,Time,PacketNum,IniCurrent,Reference,BloodBlucose
1684,2024-12-23 10:53,1685,56.0,,4.9
1685,2024-12-23 10:56,1686,54.0,,4.7
1686,2024-12-23 10:59,1687,56.0,,4.9
1687,2024-12-23 11:02,1688,55.0,,4.8
1688,2024-12-23 11:05,1689,59.0,,5.1
1689,2024-12-23 11:08,1690,57.0,,5.0
1690,2024-12-23 11:11,1691,57.0,,5.0
1691,2024-12-23 11:14,1692,56.0,,4.9
1692,2024-12-23 11:17,1693,58.0,,5.1
1693,2024-12-23 11:20,1694,56.0,,4.9
1694,2024-12-23 11:23,1695,56.0,,4.9
1695,2024-12-23 11:26,1696,54.0,,4.7
1696,2024-12-23 11:29,1697,53.0,,4.7
1697,2024-12-23 11:32,1698,52.0,,4.6
1698,2024-12-23 11:35,1699,53.0,,4.7
1699,2024-12-23 11:38,1700,52.0,,4.6
1700,2024-12-23 11:41,1701,52.0,,4.6
1701,2024-12-23 11:44,1702,50.0,,4.4
1702,2024-12-23 11:47,1703,50.0,,4.4
1703,2024-12-23 11:50,1704,50.0,,4.4
1704,2024-12-23 11:53,1705,50.0,,4.4
1705,2024-12-23 11:56,1706,49.0,,4.3
1706,2024-12-23 11:59,1707,49.0,,4.3
1707,2024-12-23 12:02,1708,49.0,,4.3
1708,2024-12-23 12:05,1709,48.0,,4.2
1709,2024-12-23 12:08,1710,48.0,,4.2
1710,2024-12-23 12:11,1711,48.0,,4.2
1711,2024-12-23 12:14,1712,48.0,,4.2
1712,2024-12-23 12:17,1713,49.0,,4.3
1713,2024-12-23 12:20,1714,49.0,,4.3
1714,2024-12-23 12:23,1715,50.0,,4.4
1715,2024-12-23 12:26,1716,49.0,,4.3
1716,2024-12-23 12:29,1717,49.0,,4.3
1717,2024-12-23 12:32,1718,48.0,,4.2
1718,2024-12-23 12:35,1719,49.0,,4.3
1719,2024-12-23 12:38,1720,50.0,,4.4
1720,2024-12-23 12:41,1721,50.0,,4.4
1721,2024-12-23 12:44,1722,51.0,,4.5
1722,2024-12-23 12:47,1723,52.0,,4.6
1723,2024-12-23 12:50,1724,53.0,,4.7
1724,2024-12-23 12:53,1725,57.0,,4.9
1725,2024-12-23 12:56,1726,58.0,,5.1
1726,2024-12-23 12:59,1727,59.0,,5.2
1727,2024-12-23 13:02,1728,60.0,,5.3
1728,2024-12-23 13:05,1729,63.0,,5.6
1729,2024-12-23 13:08,1730,63.0,,5.6
1730,2024-12-23 13:11,1731,63.0,,5.6
1731,2024-12-23 13:14,1732,65.0,,5.7
1732,2024-12-23 13:17,1733,66.0,,5.8
1733,2024-12-23 13:20,1734,67.0,,5.9
1734,2024-12-23 13:23,1735,69.0,,6.1
1735,2024-12-23 13:26,1736,72.0,,6.4
1736,2024-12-23 13:29,1737,73.0,,6.5
1737,2024-12-23 13:32,1738,74.0,,6.6
1738,2024-12-23 13:35,1739,76.0,,6.8
1739,2024-12-23 13:38,1740,76.0,,6.8
1740,2024-12-23 13:41,1741,77.0,,6.8
1741,2024-12-23 13:44,1742,78.0,,6.9
1742,2024-12-23 13:47,1743,79.0,,7.0
1743,2024-12-23 13:50,1744,79.0,,7.0
1744,2024-12-23 13:53,1745,81.0,,7.2
1745,2024-12-23 13:56,1746,80.0,,7.1
1746,2024-12-23 13:59,1747,79.0,,7.0
1747,2024-12-23 14:02,1748,77.0,,6.8
1748,2024-12-23 14:05,1749,78.0,,6.9
1749,2024-12-23 14:08,1750,77.0,,6.8
1750,2024-12-23 14:11,1751,77.0,,6.8
1751,2024-12-23 14:14,1752,75.0,,6.7
1752,2024-12-23 14:17,1753,75.0,,6.7
1753,2024-12-23 14:20,1754,75.0,,6.7
1754,2024-12-23 14:23,1755,73.0,,6.5
1755,2024-12-23 14:26,1756,75.0,,6.7
1756,2024-12-23 14:29,1757,76.0,,6.8
1757,2024-12-23 14:32,1758,80.0,,7.1
1758,2024-12-23 14:35,1759,80.0,,7.1
1759,2024-12-23 14:38,1760,78.0,,6.9
1760,2024-12-23 14:41,1761,79.0,,7.0
1761,2024-12-23 14:44,1762,82.0,,7.3
1762,2024-12-23 14:47,1763,81.0,,7.2
1763,2024-12-23 14:50,1764,82.0,,7.3
1764,2024-12-23 14:53,1765,84.0,,7.5
1765,2024-12-23 14:56,1766,84.0,,7.5
1766,2024-12-23 14:59,1767,85.0,,7.6
1767,2024-12-23 15:02,1768,87.0,,7.8
1768,2024-12-23 15:05,1769,89.0,,7.9
1769,2024-12-23 15:08,1770,89.0,,7.9
1770,2024-12-23 15:11,1771,91.0,,8.1
1771,2024-12-23 15:14,1772,92.0,,8.2
1772,2024-12-23 15:17,1773,92.0,,8.2
1773,2024-12-23 15:20,1774,93.0,,8.3
1774,2024-12-23 15:23,1775,92.0,,8.2
1775,2024-12-23 15:26,1776,92.0,,8.2
1776,2024-12-23 15:29,1777,94.0,,8.4
1777,2024-12-23 15:32,1778,93.0,,8.3
1778,2024-12-23 15:35,1779,91.0,,8.1
1779,2024-12-23 15:38,1780,93.0,,8.3
1780,2024-12-23 15:41,1781,95.0,,8.5
1781,2024-12-23 15:44,1782,95.0,,8.5
1782,2024-12-23 15:47,1783,95.0,,8.5
1783,2024-12-23 15:50,1784,96.0,,8.6
1784,2024-12-23 15:53,1785,98.0,,8.8
1785,2024-12-23 15:56,1786,102.0,,9.1
1786,2024-12-23 15:59,1787,100.0,,8.9
1787,2024-12-23 16:02,1788,101.0,,9.0
1788,2024-12-23 16:05,1789,102.0,,9.1
1789,2024-12-23 16:08,1790,102.0,,9.1
1790,2024-12-23 16:11,1791,103.0,,9.2
1791,2024-12-23 16:14,1792,106.0,,9.5
1792,2024-12-23 16:17,1793,104.0,,9.3
1793,2024-12-23 16:20,1794,105.0,,9.4
1794,2024-12-23 16:23,1795,107.0,,9.6
1795,2024-12-23 16:26,1796,108.0,,9.7
1796,2024-12-23 16:29,1797,108.0,,9.7
1797,2024-12-23 16:32,1798,107.0,,9.6
1798,2024-12-23 16:35,1799,108.0,,9.7
1799,2024-12-23 16:38,1800,109.0,,9.8
1800,2024-12-23 16:41,1801,108.0,,9.7
1801,2024-12-23 16:44,1802,107.0,,9.6
1802,2024-12-23 16:47,1803,108.0,,9.7
1803,2024-12-23 16:50,1804,108.0,,9.7
1804,2024-12-23 16:53,1805,109.0,,9.8
1805,2024-12-23 16:56,1806,107.0,,9.6
1806,2024-12-23 16:59,1807,109.0,,9.8
1807,2024-12-23 17:02,1808,109.0,,9.8
1808,2024-12-23 17:05,1809,108.0,,9.7
1809,2024-12-23 17:08,1810,109.0,,9.8
1810,2024-12-23 17:11,1811,107.0,,9.6
1811,2024-12-23 17:14,1812,107.0,,9.6
1812,2024-12-23 17:17,1813,109.0,,9.8
1813,2024-12-23 17:20,1814,108.0,,9.7
1814,2024-12-23 17:23,1815,107.0,,9.6
1815,2024-12-23 17:26,1816,106.0,,9.5
1816,2024-12-23 17:29,1817,108.0,,9.7
1817,2024-12-23 17:32,1818,107.0,,9.6
1818,2024-12-23 17:35,1819,108.0,,9.7
1819,2024-12-23 17:38,1820,108.0,,9.7
1820,2024-12-23 17:41,1821,109.0,,9.8
1821,2024-12-23 17:44,1822,109.0,,9.8
1822,2024-12-23 17:47,1823,112.0,,10.0
1823,2024-12-23 17:50,1824,111.0,,9.9
1824,2024-12-23 17:53,1825,112.0,,10.0
1825,2024-12-23 17:56,1826,111.0,,9.9
1826,2024-12-23 17:59,1827,111.0,,9.9
1827,2024-12-23 18:02,1828,111.0,,9.9
1828,2024-12-23 18:05,1829,112.0,,10.0
1829,2024-12-23 18:08,1830,111.0,,9.9
1830,2024-12-23 18:11,1831,109.0,,9.8
1831,2024-12-23 18:14,1832,110.0,,9.9
1832,2024-12-23 18:17,1833,110.0,,9.9
1833,2024-12-23 18:20,1834,107.0,,9.6
1834,2024-12-23 18:23,1835,109.0,,9.8
1835,2024-12-23 18:26,1836,107.0,,9.6
1836,2024-12-23 18:29,1837,107.0,,9.6
1837,2024-12-23 18:32,1838,105.0,,9.4
1838,2024-12-23 18:35,1839,104.0,,9.3
1839,2024-12-23 18:38,1840,105.0,,9.4
1840,2024-12-23 18:41,1841,105.0,,9.4
1841,2024-12-23 18:44,1842,105.0,,9.4
1842,2024-12-23 18:47,1843,104.0,,9.3
1843,2024-12-23 18:50,1844,103.0,,9.2
1844,2024-12-23 18:53,1845,102.0,,9.1
1845,2024-12-23 18:56,1846,102.0,,9.1
1846,2024-12-23 18:59,1847,102.0,,9.1
1847,2024-12-23 19:02,1848,101.0,,9.0
1848,2024-12-23 19:05,1849,99.0,,8.9
1849,2024-12-23 19:08,1850,100.0,,8.9
1850,2024-12-23 19:11,1851,100.0,,8.9
1851,2024-12-23 19:14,1852,98.0,,8.8
1852,2024-12-23 19:17,1853,97.0,,8.7
1853,2024-12-23 19:20,1854,97.0,,8.7
1854,2024-12-23 19:23,1855,97.0,,8.7
1855,2024-12-23 19:26,1856,98.0,,8.8
1856,2024-12-23 19:29,1857,99.0,,8.9
1857,2024-12-23 19:32,1858,104.0,,9.3
1858,2024-12-23 19:35,1859,104.0,,9.3
1859,2024-12-23 19:38,1860,105.0,,9.4
1860,2024-12-23 19:41,1861,106.0,,9.5
1861,2024-12-23 19:44,1862,106.0,,9.5
1862,2024-12-23 19:47,1863,103.0,,9.2
1863,2024-12-23 19:50,1864,104.0,,9.3
1864,2024-12-23 19:53,1865,104.0,,9.3
1865,2024-12-23 19:56,1866,103.0,,9.2
1866,2024-12-23 19:59,1867,103.0,,9.2
1867,2024-12-23 20:02,1868,103.0,,9.2
1868,2024-12-23 20:05,1869,104.0,,9.3
1869,2024-12-23 20:08,1870,103.0,,9.2
1870,2024-12-23 20:11,1871,103.0,,9.2
1871,2024-12-23 20:14,1872,105.0,,9.4
1872,2024-12-23 20:17,1873,106.0,,9.5
1873,2024-12-23 20:20,1874,105.0,,9.4
1874,2024-12-23 20:23,1875,106.0,,9.5
1875,2024-12-23 20:26,1876,108.0,,9.7
1876,2024-12-23 20:29,1877,108.0,,9.7
1877,2024-12-23 20:32,1878,109.0,,9.8
1878,2024-12-23 20:35,1879,109.0,,9.8
1879,2024-12-23 20:38,1880,108.0,,9.7
1880,2024-12-23 20:41,1881,106.0,,9.5
1881,2024-12-23 20:44,1882,108.0,,9.7
1882,2024-12-23 20:47,1883,107.0,,9.6
1883,2024-12-23 20:50,1884,106.0,,9.5
1884,2024-12-23 20:53,1885,106.0,,9.5
1885,2024-12-23 20:56,1886,107.0,,9.6
1886,2024-12-23 20:59,1887,107.0,,9.6
1887,2024-12-23 21:02,1888,104.0,,9.3
1888,2024-12-23 21:05,1889,105.0,,9.4
1889,2024-12-23 21:08,1890,103.0,,9.2
1890,2024-12-23 21:11,1891,100.0,,8.9
1891,2024-12-23 21:14,1892,100.0,,8.9
1892,2024-12-23 21:17,1893,100.0,,8.9
1893,2024-12-23 21:20,1894,99.0,,8.9
1894,2024-12-23 21:23,1895,101.0,,9.0
1895,2024-12-23 21:26,1896,100.0,,8.9
1896,2024-12-23 21:29,1897,97.0,,8.7
1897,2024-12-23 21:32,1898,95.0,,8.5
1898,2024-12-23 21:35,1899,97.0,,8.7
1899,2024-12-23 21:38,1900,97.0,,8.7
1900,2024-12-23 21:41,1901,99.0,,8.9
1901,2024-12-23 21:44,1902,95.0,,8.5
1902,2024-12-23 21:47,1903,96.0,,8.6
1903,2024-12-23 21:50,1904,96.0,,8.6
1904,2024-12-23 21:53,1905,97.0,,8.7
1905,2024-12-23 21:56,1906,97.0,,8.7
1906,2024-12-23 21:59,1907,95.0,,8.5
1907,2024-12-23 22:02,1908,96.0,,8.6
1908,2024-12-23 22:05,1909,96.0,,8.6
1909,2024-12-23 22:08,1910,94.0,,8.4
1910,2024-12-23 22:11,1911,95.0,,8.5
1911,2024-12-23 22:14,1912,95.0,,8.5
1912,2024-12-23 22:17,1913,92.0,,8.2
1913,2024-12-23 22:20,1914,92.0,,8.2
1914,2024-12-23 22:23,1915,92.0,,8.2
1915,2024-12-23 22:26,1916,88.0,,7.8
1916,2024-12-23 22:29,1917,89.0,,7.9
1917,2024-12-23 22:32,1918,87.0,,7.8
1918,2024-12-23 22:35,1919,85.0,,7.6
1919,2024-12-23 22:38,1920,83.0,,7.4
1920,2024-12-23 22:41,1921,81.0,,7.2
1921,2024-12-23 22:44,1922,80.0,,7.1
1922,2024-12-23 22:47,1923,77.0,,6.8
1923,2024-12-23 22:50,1924,77.0,,6.8
1924,2024-12-23 22:53,1925,74.0,,6.6
1925,2024-12-23 22:56,1926,73.0,,6.5
1926,2024-12-23 22:59,1927,71.0,,6.3
1927,2024-12-23 23:02,1928,69.0,,6.1
1928,2024-12-23 23:05,1929,69.0,,6.1
1929,2024-12-23 23:08,1930,69.0,,6.1
1930,2024-12-23 23:11,1931,67.0,,5.9
1931,2024-12-23 23:14,1932,66.0,,5.8
1932,2024-12-23 23:17,1933,64.0,,5.7
1933,2024-12-23 23:20,1934,65.0,,5.7
1934,2024-12-23 23:23,1935,64.0,,5.7
1935,2024-12-23 23:26,1936,63.0,,5.6
1936,2024-12-23 23:29,1937,62.0,,5.5
1937,2024-12-23 23:32,1938,62.0,,5.5
1938,2024-12-23 23:35,1939,59.0,,5.2
1939,2024-12-23 23:38,1940,58.0,,5.1
1940,2024-12-23 23:41,1941,58.0,,5.1
1941,2024-12-23 23:44,1942,58.0,,5.1
1942,2024-12-23 23:47,1943,56.0,,4.9
1943,2024-12-23 23:50,1944,57.0,,5.0
1944,2024-12-23 23:53,1945,55.0,,4.8
1945,2024-12-23 23:56,1946,54.0,,4.7
1946,2024-12-23 23:59,1947,54.0,,4.7
1947,2024-12-24 00:02,1948,53.0,,4.7
1948,2024-12-24 00:05,1949,50.0,,4.4
1949,2024-12-24 00:08,1950,51.0,,4.5
1950,2024-12-24 00:11,1951,50.0,,4.4
1951,2024-12-24 00:14,1952,48.0,,4.2
1952,2024-12-24 00:17,1953,46.0,,4.0
1953,2024-12-24 00:20,1954,45.0,,3.9
1954,2024-12-24 00:23,1955,44.0,,3.8
1955,2024-12-24 00:26,1956,44.0,,3.8
1956,2024-12-24 00:29,1957,42.0,,3.6
1957,2024-12-24 00:32,1958,40.0,,3.5
1958,2024-12-24 00:35,1959,41.0,,3.6
1959,2024-12-24 00:38,1960,39.0,,3.4
1960,2024-12-24 00:41,1961,41.0,,3.6
1961,2024-12-24 00:44,1962,43.0,,3.7
1962,2024-12-24 00:47,1963,46.0,,4.0
1963,2024-12-24 00:50,1964,51.0,,4.3
1964,2024-12-24 00:53,1965,57.0,,4.6
1965,2024-12-24 00:56,1966,61.0,,4.8
1966,2024-12-24 00:59,1967,64.0,,5.1
1967,2024-12-24 01:02,1968,66.0,,5.4
1968,2024-12-24 01:05,1969,69.0,,5.7
1969,2024-12-24 01:08,1970,73.0,,6.1
1970,2024-12-24 01:11,1971,77.0,,6.5
1971,2024-12-24 01:14,1972,79.0,,6.9
1972,2024-12-24 01:17,1973,81.0,,7.2
1973,2024-12-24 01:20,1974,83.0,,7.4
1974,2024-12-24 01:23,1975,87.0,,7.8
1975,2024-12-24 01:26,1976,90.0,,8.0
1976,2024-12-24 01:29,1977,92.0,,8.2
1977,2024-12-24 01:32,1978,96.0,,8.6
1978,2024-12-24 01:35,1979,95.0,,8.5
1979,2024-12-24 01:38,1980,93.0,,8.3
1980,2024-12-24 01:41,1981,95.0,,8.5
1981,2024-12-24 01:44,1982,96.0,,8.6
1982,2024-12-24 01:47,1983,97.0,,8.7
1983,2024-12-24 01:50,1984,98.0,,8.8
1984,2024-12-24 01:53,1985,97.0,,8.7
1985,2024-12-24 01:56,1986,97.0,,8.7
1986,2024-12-24 01:59,1987,98.0,,8.8
1987,2024-12-24 02:02,1988,96.0,,8.6
1988,2024-12-24 02:05,1989,95.0,,8.5
1989,2024-12-24 02:08,1990,94.0,,8.4
1990,2024-12-24 02:11,1991,93.0,,8.3
1991,2024-12-24 02:14,1992,92.0,,8.2
1992,2024-12-24 02:17,1993,93.0,,8.3
1993,2024-12-24 02:20,1994,91.0,,8.1
1994,2024-12-24 02:23,1995,93.0,,8.3
1995,2024-12-24 02:26,1996,91.0,,8.1
1996,2024-12-24 02:29,1997,90.0,,8.0
1997,2024-12-24 02:32,1998,92.0,,8.2
1998,2024-12-24 02:35,1999,92.0,,8.2
1999,2024-12-24 02:38,2000,94.0,,8.4
2000,2024-12-24 02:41,2001,93.0,,8.3
2001,2024-12-24 02:44,2002,94.0,,8.4
2002,2024-12-24 02:47,2003,94.0,,8.4
2003,2024-12-24 02:50,2004,94.0,,8.4
2004,2024-12-24 02:53,2005,97.0,,8.7
2005,2024-12-24 02:56,2006,96.0,,8.6
2006,2024-12-24 02:59,2007,95.0,,8.5
2007,2024-12-24 03:02,2008,95.0,,8.5
